Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
25455;79.846;80.154
25460;79.846;80.154
25465;79.846;80.154
25470;79.846;80.154
25475;79.846;80.154
25480;79.846;80.154
25485;79.846;80.154
25490;79.846;80.154
25495;79.846;80.154
25500;79.846;80.154
25505;79.846;80.154
25510;79.846;80.154
25515;79.846;80.154
25520;79.846;80.154
25525;79.846;80.154
25530;79.846;80.308
25535;79.846;80.308
25540;79.846;80.308
25545;79.846;80.308
25550;79.846;80.308
25555;79.846;80.308
25560;79.846;80.308
25565;79.846;80.308
25570;79.846;80.308
25575;79.846;80.308
25580;79.846;80.308
25585;79.846;80.308
25590;79.846;80.308
25595;79.846;80.308
25600;79.846;80.308
25605;79.846;80.308
25610;79.846;80.308
25615;79.846;80.308
25620;79.846;80.308
25625;79.846;80.308
25630;79.846;80.308
25635;79.846;80.308
25640;79.846;80.308
25645;79.846;80.308
25650;79.846;80.308
25655;79.846;80.308
25660;79.846;80.308
25665;79.846;80.308
25670;79.846;80.308
25675;79.846;80.308
25680;79.846;80.308
25685;79.846;80.308
25690;79.846;80.308
25695;79.846;80.308
25700;79.846;80.308
25705;79.846;80.308
25710;79.846;80.308
25715;79.846;80.308
25720;79.846;80.308
25725;79.846;80.308
25730;79.846;80.308
25735;79.846;80.308
25740;79.846;80.308
25745;79.846;80.308
25750;79.846;80.308
25755;79.846;80.308
25760;79.846;80.308
25765;79.846;80.308
25770;79.846;80.308
25775;79.846;80.308
25780;79.846;80.308
25785;79.846;80.308
25790;79.846;80.308
25795;79.846;80.308
25800;79.846;80.308
25805;79.846;80.308
25810;79.846;80.308
25815;79.846;80.308
25820;79.846;80.308
25825;79.846;80.308
25830;79.846;80.308
25835;79.846;80.308
25840;79.846;80.308
25845;79.846;80.308
25850;79.846;80.308
25855;79.846;80.308
25860;79.846;80.308
25865;79.846;80.308
25870;79.846;80.308
25875;79.846;80.308
25880;79.846;80.308
25885;79.846;80.308
25890;79.846;80.308
25895;79.846;80.308
25900;79.846;80.308
25905;79.846;80.308
25910;79.846;80.308
25915;79.846;80.308
25920;79.846;80.308
25925;79.846;80.308
25930;79.846;80.308
25935;79.846;80.308
25940;79.846;80.308
25945;79.846;80.308
25950;79.846;80.308
25955;79.846;80.308
25960;79.846;80.308
25965;79.846;80.308
25970;79.846;80.308
25975;79.846;80.308
25980;79.846;80.308
25985;79.846;80.308
25990;79.846;80.308
25995;79.846;80.308
26000;79.846;80.308
26005;79.846;80.308
26010;79.846;80.308
26015;79.846;80.308
26020;79.846;80.308
26025;79.846;80.308
26030;79.846;80.308
26035;79.846;80.308
26040;79.846;80.308
26045;79.846;80.308
26050;79.846;80.308
26055;79.846;80.308
26060;79.846;80.308
26065;79.846;80.308
26070;79.846;80.308
26075;79.846;80.308
26080;79.846;80.308
26085;79.846;80.308
26090;79.846;80.308
26095;79.846;80.308
26100;79.846;80.308
26105;79.846;80.308
26110;79.846;80.308
26115;79.846;80.308
26120;79.846;80.308
26125;79.846;80.308
26130;79.846;80.308
26135;79.846;80.308
26140;79.846;80.308
26145;79.846;80.308
26150;79.846;80.308
26155;79.846;80.308
26160;79.846;80.308
26165;79.846;80.308
26170;79.846;80.308
26175;79.846;80.308
26180;79.846;80.308
26185;79.846;80.308
26190;79.846;80.308
26195;79.846;80.308
26200;79.846;80.308
26205;79.846;80.308
26210;79.846;80.308
26215;79.846;80.308
26220;79.846;80.308
26225;79.846;80.308
26230;79.846;80.308
26235;79.846;80.308
26240;79.846;80.308
26245;79.846;80.308
26250;79.846;80.308
26255;79.846;80.308
26260;79.846;80.308
26265;79.846;80.308
26270;79.846;80.308
26275;79.846;80.308
26280;79.846;80.308
26285;79.846;80.308
26290;79.846;80.308
26295;79.846;80.308
26300;79.846;80.308
26305;79.846;80.308
26310;79.846;80.308
26315;79.846;80.308
26320;79.846;80.308
26325;79.846;80.308
26330;79.846;80.308
26335;79.846;80.308
26340;79.846;80.308
26345;79.846;80.308
26350;79.846;80.308
26355;79.846;80.308
26360;79.846;80.308
26365;79.846;80.308
26370;79.846;80.308
26375;79.846;80.308
26380;79.846;80.308
26385;79.846;80.308
26390;79.846;80.308
26395;79.846;80.308
26400;79.846;80.308
26405;79.846;80.308
26410;79.846;80.308
26415;79.846;80.308
26420;79.846;80.308
26425;79.846;80.308
26430;79.846;80.308
26435;79.846;80.308
26440;79.846;80.308
26445;79.846;80.308
26450;79.846;80.308
26455;79.846;80.308
26460;79.846;80.308
26465;79.846;80.308
26470;79.846;80.308
26475;79.846;80.308
26480;79.846;80.308
26485;79.846;80.308
26490;79.846;80.308
26495;79.846;80.308
26500;79.846;80.308
26505;79.846;80.308
26510;79.846;80.308
26515;79.846;80.308
26520;79.846;80.308
26525;79.846;80.308
26530;79.846;80.308
26535;79.846;80.308
26540;79.846;80.308
26545;79.846;80.308
26550;79.846;80.308
26555;79.846;80.308
26560;79.846;80.308
26565;79.846;80.308
26570;79.846;80.308
26575;79.846;80.308
26580;79.846;80.308
26585;79.846;80.308
26590;79.846;80.308
26595;79.846;80.308
26600;79.846;80.308
26605;79.846;80.308
26610;79.846;80.308
26615;79.846;80.308
26620;79.846;80.308
26625;79.846;80.308
26630;79.846;80.308
26635;79.846;80.308
26640;79.846;80.308
26645;79.846;80.308
26650;79.846;80.308
26655;79.846;80.308
26660;79.846;80.308
26665;79.846;80.308
26670;79.846;80.308
26675;79.846;80.308
26680;79.846;80.308
26685;79.846;80.308
26690;79.846;80.308
26695;79.846;80.308
26700;79.846;80.308
26705;79.846;80.308
26710;79.846;80.308
26715;79.846;80.308
26720;79.846;80.308
26725;79.846;80.308
26730;79.846;80.308
26735;79.846;80.308
26740;79.846;80.308
26745;79.846;80.308
26750;79.846;80.308
26755;79.846;80.308
26760;79.846;80.308
26765;79.846;80.308
26770;79.846;80.308
26775;79.846;80.308
26780;79.846;80.308
26785;79.846;80.308
26790;79.846;80.308
26795;79.846;80.308
26800;79.846;80.308
26805;79.846;80.308
26810;79.846;80.308
26815;79.846;80.308
26820;79.846;80.308
26825;79.846;80.308
26830;79.846;80.308
26835;79.846;80.308
26840;79.846;80.308
26845;79.846;80.308
26850;79.846;80.308
26855;79.846;80.308
26860;79.846;80.308
26865;79.846;80.308
26870;79.846;80.308
26875;79.846;80.308
26880;79.846;80.308
26885;79.846;80.308
26890;79.846;80.308
26895;79.846;80.308
26900;79.846;80.308
26905;79.846;80.308
26910;79.846;80.308
26915;79.846;80.308
26920;79.846;80.308
26925;79.846;80.308
26930;79.846;80.308
26935;79.846;80.308
26940;79.846;80.308
26945;79.846;80.308
26950;79.846;80.308
26955;79.846;80.308
26960;79.846;80.308
26965;79.846;80.308
26970;79.846;80.308
26975;79.846;80.308
26980;79.846;80.308
26985;79.846;80.308
26990;79.846;80.308
26995;79.846;80.308
27000;79.846;80.308
27005;79.846;80.308
27010;79.846;80.308
27015;79.846;80.308
27020;79.846;80.308
27025;79.846;80.308
27030;79.846;80.308
27035;79.846;80.308
27040;79.846;80.308
27045;79.846;80.308
27050;79.846;80.308
27055;79.846;80.308
27060;79.846;80.308
27065;79.846;80.308
27070;79.846;80.308
27075;79.846;80.308
27080;79.846;80.308
27085;79.846;80.308
27090;79.846;80.308
27095;79.846;80.308
27100;79.846;80.308
27105;79.846;80.308
27110;79.846;80.308
27115;79.846;80.308
27120;79.846;80.308
27125;79.846;80.308
27130;79.846;80.308
27135;79.846;80.308
27140;79.846;80.308
27145;79.846;80.308
27150;79.846;80.308
27155;79.846;80.308
27160;79.846;80.308
27165;79.846;80.308
27170;79.846;80.308
27175;79.846;80.308
27180;79.846;80.308
27185;79.846;80.308
27190;79.846;80.308
27195;79.846;80.308
27200;79.846;80.308
27205;79.846;80.308
27210;79.846;80.308
27215;79.846;80.308
27220;79.846;80.308
27225;79.846;80.308
27230;79.846;80.308
27235;79.846;80.308
27240;79.846;80.308
27245;79.846;80.308
27250;79.846;80.308
27255;79.846;80.308
27260;79.846;80.308
27265;79.846;80.308
27270;79.846;80.308
27275;79.846;80.308
27280;79.846;80.308
27285;79.846;80.308
27290;79.846;80.308
27295;79.846;80.308
27300;79.846;80.308
27305;79.846;80.308
27310;79.846;80.308
27315;79.846;80.308
27320;79.846;80.308
27325;79.846;80.308
27330;79.846;80.308
27335;79.846;80.308
27340;79.846;80.308
27345;79.846;80.308
27350;79.846;80.308
27355;79.846;80.308
27360;79.846;80.308
27365;79.846;80.308
27370;79.846;80.308
27375;79.846;80.308
27380;79.846;80.308
27385;79.846;80.308
27390;79.846;80.308
27395;79.846;80.308
27400;79.846;80.308
27405;79.846;80.308
27410;79.846;80.308
27415;79.846;80.308
27420;79.846;80.308
27425;79.846;80.308
27430;79.846;80.308
27435;79.846;80.308
27440;79.846;80.308
27445;79.846;80.308
27450;79.846;80.308
27455;79.846;80.308
27460;79.846;80.308
27465;79.846;80.308
27470;79.846;80.308
27475;79.846;80.308
27480;79.846;80.308
27485;79.846;80.308
27490;79.846;80.308
27495;79.846;80.308
27500;79.846;80.308
27505;79.846;80.308
27510;79.846;80.308
27515;79.846;80.308
27520;79.846;80.308
27525;79.846;80.308
27530;79.846;80.308
27535;79.846;80.308
27540;79.846;80.308
27545;79.846;80.308
27550;79.846;80.308
27555;79.846;80.308
27560;79.846;80.308
27565;79.846;80.308
27570;79.846;80.308
27575;79.846;80.308
27580;79.846;80.308
27585;79.846;80.308
27590;79.846;80.308
27595;79.846;80.308
27600;79.846;80.308
27605;79.846;80.308
27610;79.846;80.308
27615;79.846;80.308
27620;79.846;80.308
27625;79.846;80.308
27630;79.846;80.308
27635;79.846;80.308
27640;79.846;80.308
27645;79.846;80.308
27650;79.846;80.308
27655;79.846;80.308
27660;79.846;80.308
27665;79.846;80.308
27670;79.846;80.308
27675;79.846;80.308
27680;79.846;80.308
27685;79.846;80.308
27690;79.846;80.308
27695;79.846;80.308
27700;79.846;80.308
27705;79.846;80.308
27710;79.846;80.308
27715;79.846;80.308
27720;79.846;80.308
27725;79.846;80.308
27730;79.846;80.308
27735;79.846;80.308
27740;79.846;80.308
27745;79.846;80.308
27750;79.846;80.308
27755;79.846;80.308
27760;79.846;80.308
27765;79.846;80.308
27770;79.846;80.308
27775;79.846;80.308
27780;79.846;80.308
27785;79.846;80.308
27790;79.846;80.308
27795;79.846;80.308
27800;79.846;80.308
27805;79.846;80.308
27810;79.846;80.308
27815;79.846;80.308
27820;79.846;80.308
27825;79.846;80.308
27830;79.846;80.308
27835;79.846;80.308
27840;79.846;80.308
27845;79.846;80.308
27850;79.846;80.308
27855;79.846;80.308
27860;79.846;80.308
27865;79.846;80.308
27870;79.846;80.308
27875;79.846;80.308
27880;79.846;80.308
27885;79.846;80.308
27890;79.846;80.308
27895;79.846;80.308
27900;79.846;80.308
27905;79.846;80.308
27910;79.846;80.308
27915;79.846;80.308
27920;79.846;80.308
27925;79.846;80.308
27930;79.846;80.308
27935;79.846;80.308
27940;79.846;80.308
27945;79.846;80.308
27950;79.846;80.308
27955;79.846;80.308
27960;79.846;80.308
27965;79.846;80.308
27970;79.846;80.308
27975;79.846;80.308
27980;79.846;80.308
27985;79.846;80.308
27990;79.846;80.308
27995;79.846;80.308
28000;79.846;80.308
28005;79.846;80.308
28010;79.846;80.308
28015;79.846;80.308
28020;79.846;80.308
28025;79.846;80.308
28030;79.846;80.308
28035;79.846;80.308
28040;79.846;80.308
28045;79.846;80.308
28050;79.846;80.308
28055;79.846;80.308
28060;79.846;80.308
28065;79.846;80.308
28070;79.846;80.308
28075;79.846;80.308
28080;79.846;80.308
28085;79.846;80.308
28090;79.846;80.308
28095;79.846;80.308
28100;79.846;80.308
28105;79.846;80.308
28110;79.846;80.308
28115;79.846;80.308
28120;79.846;80.308
28125;79.846;80.308
28130;79.846;80.308
28135;79.846;80.308
28140;79.846;80.308
28145;79.846;80.308
28150;79.846;80.308
28155;79.846;80.308
28160;79.846;80.308
28165;79.846;80.308
28170;79.846;80.308
28175;79.846;80.308
28180;79.846;80.308
28185;79.846;80.308
28190;79.846;80.308
28195;79.846;80.308
28200;79.846;80.308
28205;79.846;80.308
28210;79.846;80.308
28215;79.846;80.308
28220;79.846;80.308
28225;79.846;80.308
28230;79.846;80.308
28235;79.846;80.308
28240;79.846;80.308
28245;79.846;80.308
28250;79.846;80.308
28255;79.846;80.308
28260;79.846;80.308
28265;79.846;80.308
28270;79.846;80.308
28275;79.846;80.308
28280;79.846;80.308
28285;79.846;80.308
28290;79.846;80.308
28295;79.846;80.308
28300;79.846;80.308
28305;79.846;80.308
28310;79.846;80.308
28315;79.846;80.308
28320;79.846;80.308
28325;79.846;80.308
28330;79.846;80.308
28335;79.846;80.308
28340;79.846;80.308
28345;79.846;80.308
28350;79.846;80.308
28355;79.846;80.308
28360;79.846;80.308
28365;79.846;80.308
28370;79.846;80.308
28375;79.846;80.308
28380;79.846;80.308
28385;79.846;80.308
28390;79.846;80.308
28395;79.846;80.308
28400;79.846;80.308
28405;79.846;80.308
28410;79.846;80.308
28415;79.846;80.308
28420;79.846;80.308
28425;79.846;80.308
28430;79.846;80.308
28435;79.846;80.308
28440;79.846;80.308
28445;79.846;80.308
28450;79.846;80.308
28455;79.846;80.308
28460;79.846;80.308
28465;79.846;80.308
28470;79.846;80.308
28475;79.846;80.308
28480;79.846;80.308
28485;79.846;80.308
28490;79.846;80.308
28495;79.846;80.308
28500;79.846;80.308
28505;79.846;80.308
28510;79.846;80.308
28515;79.846;80.308
28520;79.846;80.308
28525;79.846;80.308
28530;79.846;80.308
28535;79.846;80.308
28540;79.846;80.308
28545;79.846;80.308
28550;79.846;80.308
28555;79.846;80.308
28560;79.846;80.308
28565;79.846;80.308
28570;79.846;80.308
28575;79.846;80.308
28580;79.846;80.308
28585;79.846;80.308
28590;79.846;80.308
28595;79.846;80.308
28600;79.846;80.308
28605;79.846;80.308
28610;79.846;80.308
28615;79.846;80.308
28620;79.846;80.308
28625;79.846;80.308
28630;79.846;80.308
28635;79.846;80.308
28640;79.846;80.308
28645;79.846;80.308
28650;79.846;80.308
28655;79.846;80.308
28660;79.846;80.308
28665;79.846;80.308
28670;79.846;80.308
28675;79.846;80.308
28680;79.846;80.308
28685;79.846;80.308
28690;79.846;80.308
28695;79.846;80.308
28700;79.846;80.308
28705;79.846;80.308
28710;79.846;80.308
28715;79.846;80.308
28720;79.846;80.308
28725;79.846;80.308
28730;79.846;80.308
28735;79.846;80.308
28740;79.846;80.308
28745;79.846;80.308
28750;79.846;80.308
28755;79.846;80.308
28760;79.846;80.308
28765;79.846;80.308
28770;79.846;80.308
28775;79.846;80.308
28780;79.846;80.308
28785;79.846;80.308
28790;79.846;80.308
28795;79.846;80.308
28800;79.846;80.308
28805;79.846;80.308
28810;79.846;80.308
28815;79.846;80.308
28820;79.846;80.308
28825;79.846;80.308
28830;79.846;80.308
28835;79.846;80.308
28840;79.846;80.308
28845;79.846;80.308
28850;79.846;80.308
28855;79.846;80.308
28860;79.846;80.308
28865;79.846;80.308
28870;79.846;80.308
28875;79.846;80.308
28880;79.846;80.308
28885;79.846;80.308
28890;79.846;80.308
28895;79.846;80.308
28900;79.846;80.308
28905;79.846;80.308
28910;79.846;80.308
28915;79.846;80.308
28920;79.846;80.308
28925;79.846;80.308
28930;79.846;80.308
28935;79.846;80.308
28940;79.846;80.308
28945;79.846;80.308
28950;79.846;80.308
28955;79.846;80.308
28960;79.846;80.308
28965;79.846;80.308
28970;79.846;80.308
28975;79.846;80.308
28980;79.846;80.308
28985;79.846;80.308
28990;79.846;80.308
28995;79.846;80.308
29000;79.846;80.308
29005;79.846;80.308
29010;79.846;80.308
29015;79.846;80.308
29020;79.846;80.308
29025;79.846;80.308
29030;79.846;80.308
29035;79.846;80.308
29040;79.846;80.308
29045;79.846;80.308
29050;79.846;80.308
29055;79.846;80.308
29060;79.846;80.308
29065;79.846;80.308
29070;79.846;80.308
29075;79.846;80.308
29080;79.846;80.308
29085;79.846;80.308
29090;79.846;80.308
29095;79.846;80.308
29100;79.846;80.308
29105;79.846;80.308
29110;79.846;80.308
29115;79.846;80.308
29120;79.846;80.308
29125;79.846;80.154
29130;79.846;80.154
29135;79.846;80.154
29140;79.846;80.154
29145;79.846;80.154
29150;79.846;80.154
29155;79.846;80.154
29160;79.846;80.154
29165;79.846;80.154
29170;79.846;80.154
29175;79.846;80.154
29180;79.846;80.154
29185;79.846;80.154
29190;79.846;80.154
29195;79.846;80.154
29200;79.846;80.154
29205;79.846;80.154
29210;79.846;80.154
29215;79.846;80.154
29220;79.846;80.154
29225;79.846;80.154
29230;79.846;80.154
29235;79.846;80.154
29240;79.846;80.154
29245;79.846;80.154
29250;79.846;80.154
29255;79.846;80.154
29260;79.846;80.154
29265;79.846;80.154
29270;79.846;80.154
29275;79.846;80.154
29280;79.846;80.154
29285;79.846;80.154
29290;79.846;80.154
29295;79.846;80.154
29300;79.846;80.154
29305;79.846;80.154
29310;79.846;80.154
29315;79.846;80.154
29320;79.846;80.154
29325;79.846;80.154
29330;79.846;80.154
29335;79.846;80.154
29340;79.846;80.154
29345;79.846;80.154
29350;79.846;80.154
29355;79.846;80.308
29360;79.846;80.308
29365;79.846;80.308
29370;79.846;80.308
29375;79.846;80.308
29380;79.846;80.308
29385;79.846;80.308
29390;79.846;80.308
29395;79.846;80.308
29400;79.846;80.308
29405;79.846;80.308
29410;79.846;80.308
29415;79.846;80.308
29420;79.846;80.308
29425;79.846;80.308
29430;79.846;80.308
29435;79.846;80.308
29440;79.846;80.308
29445;79.846;80.308
29450;79.846;80.308
29455;79.846;80.308
29460;79.846;80.308
29465;79.846;80.308
29470;79.846;80.308
29475;79.846;80.308
29480;79.846;80.308
29485;79.846;80.308
29490;79.846;80.308
29495;79.846;80.308
29500;79.846;80.308
29505;79.846;80.308
29510;79.846;80.308
29515;79.846;80.308
29520;79.846;80.308
29525;79.846;80.308
29530;79.846;80.308
29535;79.846;80.308
29540;79.846;80.308
29545;79.846;80.308
29550;79.846;80.308
29555;79.846;80.308
29560;79.846;80.308
29565;79.846;80.308
29570;79.846;80.308
29575;79.846;80.308
29580;79.846;80.308
29585;79.846;80.308
29590;79.846;80.308
29595;79.846;80.308
29600;79.846;80.308
29605;79.846;80.308
29610;79.846;80.308
29615;79.846;80.308
29620;79.846;80.308
29625;79.846;80.308
29630;79.846;80.308
29635;79.846;80.308
29640;79.846;80.308
29645;79.846;80.308
29650;79.846;80.308
29655;79.846;80.308
29660;79.846;80.308
29665;79.846;80.308
29670;79.846;80.308
29675;80.0;80.308
29680;80.0;80.308
29685;80.0;80.154
29690;80.0;80.154
29695;80.0;80.154
29700;80.0;80.154
29705;80.0;80.154
29710;80.0;80.154
29715;80.0;80.154
29720;80.0;80.154
29725;80.0;80.154
29730;80.0;80.154
29735;80.0;80.154
29740;80.0;80.154
29745;80.0;80.154
29750;80.0;80.154
29755;80.0;80.154
29760;80.0;80.154
29765;80.0;80.154
29770;80.0;80.154
29775;80.0;80.154
29780;80.0;80.154
29785;80.0;80.154
29790;80.0;80.154
29795;80.0;80.154
29800;80.0;80.154
29805;80.0;80.154
29810;80.0;80.154
29815;80.0;80.154
29820;80.0;80.154
29825;80.0;80.154
29830;80.0;80.154
29835;80.0;80.154
29840;80.0;80.154
29845;80.0;80.154
29850;80.0;80.154
29855;80.0;80.154
29860;80.0;80.154
29865;80.0;80.154
29870;80.0;80.154
29875;80.0;80.154
29880;80.0;80.154
29885;80.0;80.154
29890;80.0;80.154
29895;80.0;80.154
29900;80.0;80.154
29905;80.0;80.154
29910;80.0;80.154
29915;80.0;80.154
29920;80.0;80.154
29925;80.0;80.154
29930;80.0;80.154
29935;80.0;80.154
29940;80.0;80.154
29945;80.0;80.154
29950;80.0;80.154
29955;80.0;80.154
29960;80.0;80.154
29965;80.0;80.154
29970;80.0;80.154
29975;80.0;80.154
29980;80.0;80.154
29985;80.0;80.154
29990;80.0;80.154
29995;80.0;80.154
30000;80.0;80.154
30005;80.0;80.154
30010;80.0;80.154
30015;80.0;80.154
30020;80.0;80.154
30025;80.0;80.154
30030;80.0;80.154
30035;80.0;80.154
30040;80.0;80.154
30045;80.0;80.154
30050;80.0;80.154
30055;80.0;80.154
30060;80.0;80.154
30065;80.0;80.154
30070;80.0;80.154
30075;80.0;80.154
30080;80.0;80.154
30085;80.0;80.154
30090;80.0;80.154
30095;80.0;80.154
30100;80.0;80.154
30105;80.0;80.154
30110;80.0;80.154
30115;80.0;80.154
30120;80.0;80.154
30125;80.0;80.154
30130;80.0;80.154
30135;80.0;80.154
30140;80.0;80.154
30145;80.0;80.154
30150;80.0;80.154
30155;80.0;80.154
30160;80.0;80.154
30165;80.0;80.154
30170;80.0;80.154
30175;80.0;80.154
30180;80.0;80.154
30185;80.0;80.154
30190;80.0;80.154
30195;80.0;80.154
30200;80.0;80.154
30205;80.0;80.154
30210;80.0;80.154
30215;80.0;80.154
30220;80.0;80.154
30225;80.0;80.154
30230;80.0;80.154
30235;80.0;80.154
30240;80.0;80.154
30245;80.0;80.154
30250;80.0;80.154
30255;80.0;80.154
30260;80.0;80.154
30265;80.0;80.154
30270;80.0;80.154
30275;80.0;80.154
30280;80.0;80.154
30285;80.0;80.154
30290;80.0;80.154
30295;80.0;80.154
30300;80.0;80.154
30305;80.0;80.154
30310;80.0;80.154
30315;80.0;80.154
30320;80.0;80.154
30325;80.0;80.154
30330;80.0;80.154
30335;80.0;80.154
30340;80.0;80.154
30345;80.0;80.154
30350;80.0;80.154
30355;80.0;80.154
30360;80.0;80.154
30365;80.0;80.154
30370;80.0;80.154
30375;80.0;80.154
30380;80.0;80.154
30385;80.0;80.154
30390;80.0;80.154
30395;80.0;80.154
30400;80.0;80.154
30405;80.0;80.154
30410;80.0;80.154
30415;80.0;80.154
30420;80.0;80.154
30425;80.0;80.154
30430;80.0;80.154
30435;80.0;80.154
30440;80.0;80.154
30445;80.0;80.154
30450;80.0;80.154
30455;80.0;80.154
30460;80.0;80.154
30465;80.0;80.154
30470;80.0;80.154
30475;80.0;80.154
30480;80.0;80.154
30485;80.0;80.154
30490;80.0;80.154
30495;80.0;80.154
30500;80.0;80.154
30505;80.0;80.154
30510;80.0;80.154
30515;80.0;80.154
30520;80.0;80.154
30525;80.0;80.154
30530;80.0;80.154
30535;80.0;80.154
30540;80.0;80.154
30545;80.0;80.154
30550;80.0;80.154
30555;80.0;80.154
30560;80.0;80.154
30565;80.0;80.154
30570;80.0;80.154
30575;80.0;80.154
30580;80.0;80.154
30585;80.0;80.154
30590;80.0;80.154
30595;80.0;80.154
30600;80.0;80.154
30605;80.0;80.154
30610;80.0;80.154
30615;80.0;80.154
30620;80.0;80.154
30625;80.0;80.154
30630;80.0;80.154
30635;80.0;80.154
30640;80.0;80.154
30645;80.0;80.154
30650;80.0;80.154
30655;80.0;80.154
30660;80.0;80.154
30665;80.0;80.154
30670;80.0;80.154
30675;80.0;80.154
30680;80.0;80.154
30685;80.0;80.154
30690;80.0;80.154
30695;80.0;80.154
30700;80.0;80.154
30705;80.0;80.154
30710;80.0;80.154
30715;80.0;80.154
30720;80.0;80.154
30725;80.0;80.154
30730;80.0;80.154
30735;80.0;80.154
30740;80.0;80.154
30745;80.0;80.154
30750;80.0;80.154
30755;80.0;80.154
30760;80.0;80.154
30765;80.0;80.154
30770;80.0;80.154
30775;80.0;80.154
30780;80.0;80.154
30785;80.0;80.154
30790;80.0;80.154
30795;80.0;80.154
30800;80.0;80.154
30805;80.0;80.154
30810;80.0;80.154
30815;80.0;80.154
30820;80.0;80.154
30825;80.0;80.154
30830;80.0;80.154
30835;80.0;80.154
30840;80.0;80.154
30845;80.0;80.154
30850;80.0;80.154
30855;80.0;80.154
30860;80.0;80.154
30865;80.0;80.154
30870;80.0;80.154
30875;80.0;80.154
30880;80.0;80.154
30885;80.0;80.154
30890;80.0;80.154
30895;80.0;80.154
30900;80.0;80.154
30905;80.0;80.154
30910;80.0;80.154
30915;80.0;80.154
30920;80.0;80.154
30925;80.0;80.154
30930;80.0;80.154
30935;80.0;80.154
30940;80.0;80.154
30945;80.0;80.154
30950;80.0;80.154
30955;80.0;80.154
30960;80.0;80.154
30965;80.0;80.154
30970;80.0;80.154
30975;80.0;80.154
30980;80.0;80.154
30985;80.0;80.154
30990;80.0;80.154
30995;80.0;80.154
31000;80.0;80.154
31005;80.0;80.154
31010;80.0;80.154
31015;80.0;80.154
31020;80.0;80.154
31025;80.0;80.154
31030;80.0;80.154
31035;80.0;80.154
31040;80.0;80.154
31045;80.0;80.154
31050;80.0;80.154
31055;80.0;80.154
31060;80.0;80.154
31065;80.0;80.154
31070;80.0;80.154
31075;80.0;80.154
31080;80.0;80.154
31085;80.0;80.154
31090;80.0;80.154
31095;80.0;80.154
31100;80.0;80.154
31105;80.0;80.154
31110;80.0;80.154
31115;80.0;80.154
31120;80.0;80.154
31125;80.0;80.154
31130;80.0;80.154
31135;80.0;80.154
31140;80.0;80.154
31145;80.0;80.154
31150;80.0;80.154
31155;80.0;80.154
31160;80.0;80.154
31165;80.0;80.154
31170;80.0;80.154
31175;80.0;80.154
31180;80.0;80.154
31185;80.0;80.154
31190;80.0;80.154
31195;80.0;80.154
31200;80.0;80.154
31205;80.0;80.154
31210;80.0;80.154
31215;80.0;80.154
31220;80.0;80.154
31225;80.0;80.154
31230;80.0;80.154
31235;80.0;80.154
31240;80.0;80.154
31245;80.0;80.154
31250;80.0;80.154
31255;80.0;80.154
31260;80.0;80.154
31265;80.0;80.154
31270;80.0;80.154
31275;80.0;80.154
31280;80.0;80.154
31285;80.0;80.154
31290;80.0;80.154
31295;80.0;80.154
31300;80.0;80.154
31305;80.0;80.154
31310;80.0;80.154
31315;80.0;80.154
31320;80.0;80.154
31325;80.0;80.154
31330;80.0;80.154
31335;80.0;80.154
31340;80.0;80.154
31345;80.0;80.154
31350;80.0;80.154
31355;80.0;80.154
31360;80.0;80.154
31365;80.0;80.154
31370;80.0;80.154
31375;80.0;80.154
31380;80.0;80.154
31385;80.0;80.154
31390;80.0;80.154
31395;80.0;80.154
31400;80.0;80.154
31405;80.0;80.154
31410;80.0;80.154
31415;80.0;80.154
31420;80.0;80.154
31425;80.0;80.154
31430;80.0;80.154
31435;80.0;80.154
31440;80.0;80.154
31445;80.0;80.154
31450;80.0;80.154
31455;80.0;80.154
31460;80.0;80.154
31465;80.0;80.154
31470;80.0;80.154
31475;80.0;80.154
31480;80.0;80.154
31485;80.0;80.154
31490;80.0;80.154
31495;80.0;80.154
31500;80.0;80.154
31505;80.0;80.154
31510;80.0;80.154
31515;80.0;80.154
31520;80.0;80.154
31525;80.0;80.154
31530;80.0;80.154
31535;80.0;80.154
31540;80.0;80.154
31545;80.0;80.154
31550;80.0;80.154
31555;80.0;80.154
31560;80.0;80.154
31565;80.0;80.154
31570;80.0;80.154
31575;80.0;80.154
31580;80.0;80.154
31585;80.0;80.154
31590;80.0;80.154
31595;80.0;80.154
31600;80.0;80.154
31605;80.0;80.154
31610;80.0;80.154
31615;80.0;80.154
31620;80.0;80.154
31625;80.0;80.154
31630;80.0;80.154
31635;80.0;80.154
31640;80.0;80.154
31645;80.0;80.154
31650;80.0;80.154
31655;80.0;80.154
31660;80.0;80.154
31665;80.0;80.154
31670;80.0;80.154
31675;80.0;80.154
31680;80.0;80.154
31685;80.0;80.154
31690;80.0;80.154
31695;80.0;80.154
31700;80.0;80.154
31705;80.0;80.154
31710;80.0;80.154
31715;80.0;80.154
31720;80.0;80.154
31725;80.0;80.154
31730;80.0;80.154
31735;80.0;80.154
31740;80.0;80.154
31745;80.0;80.154
31750;80.0;80.154
31755;80.0;80.154
31760;80.0;80.154
31765;80.0;80.154
31770;80.0;80.154
31775;80.0;80.154
31780;80.0;80.154
31785;80.0;80.154
31790;80.0;80.154
31795;80.0;80.154
