Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
25455;45.846;49.538
25460;45.846;49.538
25465;45.846;49.538
25470;45.846;49.538
25475;45.846;49.538
25480;45.846;49.538
25485;45.846;49.538
25490;45.846;49.538
25495;45.846;49.538
25500;45.846;49.538
25505;45.846;49.538
25510;45.846;49.538
25515;45.846;49.538
25520;45.846;49.538
25525;45.846;49.538
25530;45.846;49.538
25535;45.846;49.538
25540;45.846;49.538
25545;45.846;49.538
25550;45.846;49.538
25555;45.846;49.538
25560;45.846;49.538
25565;45.846;49.538
25570;45.846;49.538
25575;45.846;49.538
25580;45.846;49.538
25585;45.846;49.538
25590;45.846;49.538
25595;45.846;49.538
25600;45.846;49.538
25605;45.846;49.538
25610;45.846;49.538
25615;45.846;49.538
25620;45.846;49.538
25625;45.846;49.538
25630;45.846;49.538
25635;45.846;49.538
25640;45.846;49.538
25645;45.846;49.538
25650;45.846;49.538
25655;45.846;49.538
25660;45.846;49.538
25665;45.846;49.538
25670;45.846;49.538
25675;45.846;49.538
25680;45.846;49.538
25685;45.846;49.538
25690;45.846;49.538
25695;45.846;49.538
25700;45.846;49.538
25705;45.846;49.538
25710;45.846;49.538
25715;45.846;49.538
25720;45.846;49.538
25725;45.846;49.538
25730;45.846;49.538
25735;45.846;49.538
25740;45.846;49.538
25745;45.846;49.538
25750;45.846;49.538
25755;45.846;49.538
25760;45.846;49.538
25765;45.846;49.538
25770;45.846;49.538
25775;45.846;49.538
25780;45.846;49.538
25785;45.846;49.538
25790;45.846;49.538
25795;45.846;49.538
25800;45.846;49.538
25805;45.846;49.538
25810;45.846;49.538
25815;45.846;49.538
25820;45.846;49.538
25825;45.846;49.538
25830;45.846;49.538
25835;45.846;49.538
25840;45.846;49.538
25845;45.846;49.538
25850;45.846;49.538
25855;45.846;49.538
25860;45.846;49.538
25865;45.846;49.538
25870;45.846;49.538
25875;45.846;49.538
25880;45.846;49.538
25885;45.846;49.538
25890;45.846;49.538
25895;45.846;49.538
25900;45.846;49.538
25905;45.846;49.538
25910;45.846;49.538
25915;45.846;49.538
25920;45.846;49.538
25925;45.846;49.538
25930;45.846;49.538
25935;45.846;49.538
25940;45.846;49.538
25945;45.846;49.538
25950;45.846;49.538
25955;45.846;49.538
25960;45.846;49.538
25965;45.846;49.538
25970;45.846;49.538
25975;45.846;49.538
25980;45.846;49.538
25985;45.846;49.538
25990;45.846;49.538
25995;45.846;49.538
26000;45.846;49.538
26005;45.846;49.538
26010;45.846;49.538
26015;45.846;49.538
26020;45.846;49.538
26025;45.846;49.538
26030;45.846;49.538
26035;45.846;49.538
26040;45.846;49.538
26045;45.846;49.538
26050;45.846;49.538
26055;45.846;49.538
26060;45.846;49.538
26065;45.846;49.538
26070;45.846;49.538
26075;45.846;49.538
26080;45.846;49.538
26085;45.846;49.538
26090;45.846;49.538
26095;45.846;49.538
26100;45.846;49.538
26105;45.846;49.538
26110;45.846;49.538
26115;45.846;49.538
26120;45.846;49.538
26125;45.846;49.538
26130;45.846;49.538
26135;45.846;49.538
26140;45.846;49.538
26145;45.846;49.538
26150;45.846;49.538
26155;45.846;49.538
26160;45.846;49.538
26165;45.846;49.538
26170;45.846;49.538
26175;45.846;49.538
26180;45.846;49.538
26185;45.846;49.538
26190;45.846;49.538
26195;45.846;49.538
26200;45.846;49.538
26205;45.846;49.538
26210;45.846;49.538
26215;45.846;49.538
26220;45.846;49.538
26225;45.846;49.538
26230;45.846;49.538
26235;45.846;49.538
26240;45.846;49.538
26245;45.846;49.538
26250;45.846;49.538
26255;45.846;49.538
26260;45.846;49.538
26265;45.846;49.538
26270;45.846;49.538
26275;45.846;49.538
26280;45.846;49.538
26285;45.846;49.538
26290;45.846;49.538
26295;45.846;49.538
26300;45.846;49.538
26305;45.846;49.538
26310;45.846;49.538
26315;45.846;49.538
26320;45.846;49.538
26325;45.846;49.538
26330;45.846;49.538
26335;45.846;49.538
26340;45.846;49.538
26345;45.846;49.538
26350;45.846;49.538
26355;45.846;49.538
26360;45.846;49.538
26365;45.846;49.538
26370;45.846;49.538
26375;45.846;49.538
26380;45.846;49.538
26385;45.846;49.538
26390;45.846;49.538
26395;45.846;49.538
26400;45.846;49.538
26405;45.846;49.538
26410;45.846;49.538
26415;45.846;49.538
26420;45.846;49.538
26425;45.846;49.538
26430;45.846;49.538
26435;45.846;49.538
26440;45.846;49.538
26445;45.846;49.538
26450;45.846;49.538
26455;45.846;49.538
26460;45.846;49.538
26465;45.846;49.538
26470;45.846;49.538
26475;45.846;49.538
26480;45.846;49.538
26485;45.846;49.538
26490;45.846;49.538
26495;45.846;49.538
26500;45.846;49.538
26505;45.846;49.538
26510;45.846;49.538
26515;45.846;49.538
26520;45.846;49.538
26525;45.846;49.538
26530;45.846;49.538
26535;45.846;49.538
26540;45.846;49.538
26545;45.846;49.538
26550;45.846;49.538
26555;45.846;49.538
26560;45.846;49.538
26565;45.846;49.538
26570;45.846;49.538
26575;45.846;49.538
26580;45.846;49.538
26585;45.846;49.538
26590;45.846;49.538
26595;45.846;49.538
26600;45.846;49.538
26605;45.846;49.538
26610;45.846;49.538
26615;45.846;49.538
26620;45.846;49.538
26625;45.846;49.538
26630;45.846;49.538
26635;45.846;49.538
26640;45.846;49.538
26645;45.846;49.538
26650;45.846;49.538
26655;45.846;49.538
26660;45.846;49.538
26665;45.846;49.538
26670;45.846;49.538
26675;45.846;49.538
26680;45.846;49.538
26685;45.846;49.538
26690;45.846;49.538
26695;45.846;49.538
26700;45.846;49.538
26705;45.846;49.538
26710;45.846;49.538
26715;45.846;49.538
26720;45.846;49.538
26725;45.846;49.538
26730;45.846;49.538
26735;45.846;49.538
26740;45.846;49.538
26745;45.846;49.538
26750;45.846;49.538
26755;45.846;49.538
26760;45.846;49.538
26765;45.846;49.538
26770;45.846;49.538
26775;45.846;49.538
26780;45.846;49.538
26785;45.846;49.538
26790;45.846;49.538
26795;45.846;49.538
26800;45.846;49.538
26805;45.846;49.538
26810;45.846;49.538
26815;45.846;49.538
26820;45.846;49.538
26825;45.846;49.538
26830;45.846;49.538
26835;45.846;49.538
26840;45.846;49.538
26845;45.846;49.538
26850;45.846;49.538
26855;45.846;49.538
26860;45.846;49.538
26865;45.846;49.538
26870;45.846;49.538
26875;45.846;49.538
26880;45.846;49.538
26885;45.846;49.538
26890;45.846;49.538
26895;45.846;49.538
26900;45.846;49.538
26905;45.846;49.538
26910;45.846;49.538
26915;45.846;49.538
26920;45.846;49.538
26925;45.846;49.538
26930;45.846;49.538
26935;45.846;49.538
26940;45.846;49.538
26945;45.846;49.538
26950;45.846;49.538
26955;45.846;49.538
26960;45.846;49.538
26965;45.846;49.538
26970;45.846;49.538
26975;45.846;49.538
26980;45.846;49.538
26985;45.846;49.538
26990;45.846;49.538
26995;45.846;49.538
27000;45.846;49.538
27005;45.846;49.538
27010;45.846;49.538
27015;45.846;49.538
27020;45.846;49.538
27025;45.846;49.538
27030;45.846;49.538
27035;45.846;49.538
27040;45.846;49.538
27045;45.846;49.538
27050;45.846;49.538
27055;45.846;49.538
27060;45.846;49.538
27065;45.846;49.538
27070;45.846;49.538
27075;45.846;49.538
27080;45.846;49.538
27085;45.846;49.538
27090;45.846;49.538
27095;45.846;49.538
27100;45.846;49.538
27105;45.846;49.538
27110;45.846;49.538
27115;45.846;49.538
27120;45.846;49.538
27125;45.846;49.538
27130;45.846;49.538
27135;45.846;49.538
27140;45.846;49.538
27145;45.846;49.538
27150;45.846;49.538
27155;45.846;49.538
27160;45.846;49.538
27165;45.846;49.538
27170;45.846;49.538
27175;45.846;49.538
27180;45.846;49.538
27185;45.846;49.538
27190;45.846;49.538
27195;45.846;49.538
27200;45.846;49.538
27205;45.846;49.538
27210;45.846;49.538
27215;45.846;49.538
27220;45.846;49.538
27225;45.846;49.538
27230;45.846;49.538
27235;45.846;49.538
27240;45.846;49.538
27245;45.846;49.538
27250;45.846;49.538
27255;45.846;49.538
27260;45.846;49.538
27265;45.846;49.538
27270;45.846;49.538
27275;45.846;49.538
27280;45.846;49.538
27285;45.846;49.538
27290;45.846;49.538
27295;45.846;49.538
27300;45.846;49.538
27305;45.846;49.538
27310;45.846;49.538
27315;45.846;49.538
27320;45.846;49.538
27325;45.846;49.538
27330;45.846;49.538
27335;45.846;49.538
27340;45.846;49.538
27345;45.846;49.538
27350;45.846;49.538
27355;45.846;49.538
27360;45.846;49.538
27365;45.846;49.538
27370;45.846;49.538
27375;45.846;49.538
27380;45.846;49.538
27385;45.846;49.538
27390;45.846;49.538
27395;45.846;49.538
27400;45.846;49.538
27405;45.846;49.538
27410;45.846;49.538
27415;45.846;49.538
27420;45.846;49.538
27425;45.846;49.538
27430;45.846;49.538
27435;45.846;49.538
27440;45.846;49.538
27445;45.846;49.538
27450;45.846;49.538
27455;45.846;49.538
27460;45.846;49.538
27465;45.846;49.538
27470;45.846;49.538
27475;45.846;49.538
27480;45.846;49.538
27485;45.846;49.538
27490;45.846;49.538
27495;45.846;49.538
27500;45.846;49.538
27505;45.846;49.538
27510;45.846;49.538
27515;45.846;49.538
27520;45.846;49.538
27525;45.846;49.538
27530;45.846;49.538
27535;45.846;49.538
27540;45.846;49.538
27545;45.846;49.538
27550;45.846;49.538
27555;45.846;49.538
27560;45.846;49.538
27565;45.846;49.538
27570;45.846;49.538
27575;45.846;49.538
27580;45.846;49.538
27585;45.846;49.538
27590;45.846;49.538
27595;45.846;49.538
27600;45.846;49.538
27605;45.846;49.538
27610;45.846;49.538
27615;45.846;49.538
27620;45.846;49.538
27625;45.846;49.538
27630;45.846;49.538
27635;45.846;49.538
27640;45.846;49.538
27645;45.846;49.538
27650;45.846;49.538
27655;45.846;49.538
27660;45.846;49.538
27665;45.846;49.538
27670;45.846;49.538
27675;45.846;49.538
27680;45.846;49.538
27685;45.846;49.538
27690;45.846;49.538
27695;45.846;49.538
27700;45.846;49.538
27705;45.846;49.538
27710;45.846;49.538
27715;45.846;49.538
27720;45.846;49.538
27725;45.846;49.538
27730;45.846;49.538
27735;45.846;49.538
27740;45.846;49.538
27745;45.846;49.538
27750;45.846;49.538
27755;45.846;49.538
27760;45.846;49.538
27765;45.846;49.538
27770;45.846;49.538
27775;45.846;49.538
27780;45.846;49.538
27785;45.846;49.538
27790;45.846;49.538
27795;45.846;49.538
27800;45.846;49.538
27805;45.846;49.538
27810;45.846;49.538
27815;45.846;49.538
27820;45.846;49.538
27825;45.846;49.538
27830;45.846;49.538
27835;45.846;49.538
27840;45.846;49.538
27845;45.846;49.538
27850;45.846;49.538
27855;45.846;49.538
27860;45.846;49.538
27865;45.846;49.538
27870;45.846;49.538
27875;45.846;49.538
27880;45.846;49.538
27885;45.846;49.538
27890;45.846;49.538
27895;45.846;49.538
27900;45.846;49.538
27905;45.846;49.538
27910;45.846;49.538
27915;45.846;49.538
27920;45.846;49.538
27925;45.846;49.538
27930;45.846;49.538
27935;45.846;49.538
27940;45.846;49.538
27945;45.846;49.538
27950;45.846;49.538
27955;45.846;49.538
27960;45.846;49.538
27965;45.846;49.538
27970;45.846;49.538
27975;45.846;49.538
27980;45.846;49.538
27985;45.846;49.538
27990;45.846;49.538
27995;45.846;49.538
28000;45.846;49.538
28005;45.846;49.538
28010;45.846;49.538
28015;45.846;49.538
28020;45.846;49.538
28025;45.846;49.538
28030;45.846;49.538
28035;45.846;49.538
28040;45.846;49.538
28045;45.846;49.538
28050;45.846;49.538
28055;45.846;49.538
28060;45.846;49.538
28065;45.846;49.538
28070;45.846;49.538
28075;45.846;49.538
28080;45.846;49.538
28085;45.846;49.538
28090;45.846;49.538
28095;45.846;49.538
28100;45.846;49.538
28105;45.846;49.538
28110;45.846;49.538
28115;45.846;49.538
28120;45.846;49.538
28125;45.846;49.538
28130;45.846;49.538
28135;45.846;49.538
28140;45.846;49.538
28145;45.846;49.538
28150;45.846;49.538
28155;45.846;49.538
28160;45.846;49.538
28165;45.846;49.538
28170;45.846;49.538
28175;45.846;49.538
28180;45.846;49.538
28185;45.846;49.538
28190;45.846;49.538
28195;45.846;49.538
28200;45.846;49.538
28205;45.846;49.538
28210;45.846;49.538
28215;45.846;49.538
28220;45.846;49.538
28225;45.846;49.538
28230;45.846;49.538
28235;45.846;49.538
28240;45.846;49.538
28245;45.846;49.538
28250;45.846;49.538
28255;45.846;49.538
28260;45.846;49.538
28265;45.846;49.538
28270;45.846;49.538
28275;45.846;49.538
28280;45.846;49.538
28285;45.846;49.538
28290;45.846;49.538
28295;45.846;49.538
28300;45.846;49.538
28305;45.846;49.538
28310;45.846;49.538
28315;45.846;49.538
28320;45.846;49.538
28325;45.846;49.538
28330;45.846;49.538
28335;45.846;49.538
28340;45.846;49.538
28345;45.846;49.538
28350;45.846;49.538
28355;45.846;49.538
28360;45.846;49.538
28365;45.846;49.538
28370;45.846;49.538
28375;45.846;49.538
28380;45.846;49.538
28385;45.846;49.538
28390;45.846;49.538
28395;45.846;49.538
28400;45.846;49.538
28405;45.846;49.538
28410;45.846;49.538
28415;45.846;49.538
28420;45.846;49.538
28425;45.846;49.538
28430;45.846;49.538
28435;45.846;49.538
28440;45.846;49.538
28445;45.846;49.538
28450;45.846;49.538
28455;45.846;49.538
28460;45.846;49.538
28465;45.846;49.538
28470;45.846;49.538
28475;45.846;49.538
28480;45.846;49.538
28485;45.846;49.538
28490;45.846;49.538
28495;45.846;49.538
28500;45.846;49.538
28505;45.846;49.538
28510;45.846;49.538
28515;45.846;49.538
28520;45.846;49.538
28525;45.846;49.538
28530;45.846;49.538
28535;45.846;49.538
28540;45.846;49.538
28545;45.846;49.538
28550;45.846;49.538
28555;45.846;49.538
28560;45.846;49.538
28565;45.846;49.538
28570;45.846;49.538
28575;45.846;49.538
28580;45.846;49.538
28585;45.846;49.538
28590;45.846;49.538
28595;45.846;49.538
28600;45.846;49.538
28605;45.846;49.538
28610;45.846;49.538
28615;45.846;49.538
28620;45.846;49.538
28625;45.846;49.538
28630;45.846;49.538
28635;45.846;49.538
28640;45.846;49.538
28645;45.846;49.538
28650;45.846;49.538
28655;45.846;49.538
28660;45.846;49.538
28665;45.846;49.538
28670;45.846;49.538
28675;45.846;49.538
28680;45.846;49.538
28685;45.846;49.538
28690;45.846;49.538
28695;45.846;49.538
28700;45.846;49.538
28705;45.846;49.538
28710;45.846;49.538
28715;45.846;49.538
28720;45.846;49.538
28725;45.846;49.538
28730;45.846;49.538
28735;45.846;49.538
28740;45.846;49.538
28745;45.846;49.538
28750;45.846;49.538
28755;45.846;49.538
28760;45.846;49.538
28765;45.846;49.538
28770;45.846;49.538
28775;45.846;49.538
28780;45.846;49.538
28785;45.846;49.538
28790;45.846;49.538
28795;45.846;49.538
28800;45.846;49.538
28805;45.846;49.538
28810;45.846;49.538
28815;45.846;49.538
28820;45.846;49.538
28825;45.846;49.538
28830;45.846;49.538
28835;45.846;49.538
28840;45.846;49.538
28845;45.846;49.538
28850;45.846;49.538
28855;45.846;49.538
28860;45.846;49.538
28865;45.846;49.538
28870;45.846;49.538
28875;45.846;49.538
28880;45.846;49.538
28885;45.846;49.538
28890;45.846;49.538
28895;45.846;49.538
28900;45.846;49.538
28905;45.846;49.538
28910;45.846;49.538
28915;45.846;49.538
28920;45.846;49.538
28925;45.846;49.538
28930;45.846;49.538
28935;45.846;49.538
28940;45.846;49.538
28945;45.846;49.538
28950;45.846;49.538
28955;45.846;49.538
28960;45.846;49.538
28965;45.846;49.538
28970;45.846;49.538
28975;45.846;49.538
28980;45.846;49.538
28985;45.846;49.538
28990;45.846;49.538
28995;45.846;49.538
29000;45.846;49.538
29005;45.846;49.538
29010;45.846;49.538
29015;45.846;49.538
29020;45.846;49.538
29025;45.846;49.538
29030;45.846;49.538
29035;45.846;49.538
29040;45.846;49.538
29045;45.846;49.538
29050;45.846;49.538
29055;45.846;49.538
29060;45.846;49.538
29065;45.846;49.538
29070;45.846;49.538
29075;45.846;49.538
29080;45.846;49.538
29085;45.846;49.538
29090;45.846;49.538
29095;45.846;49.538
29100;45.846;49.538
29105;45.846;49.538
29110;45.846;49.538
29115;45.846;49.538
29120;45.846;49.538
29125;45.846;49.538
29130;45.846;49.538
29135;45.846;49.538
29140;45.846;49.538
29145;45.846;49.538
29150;45.846;49.538
29155;45.846;49.538
29160;45.846;49.538
29165;45.846;49.538
29170;45.846;49.538
29175;45.846;49.538
29180;45.846;49.538
29185;45.846;49.538
29190;45.846;49.538
29195;45.846;49.538
29200;45.846;49.538
29205;45.846;49.538
29210;45.846;49.538
29215;45.846;49.538
29220;45.846;49.538
29225;45.846;49.538
29230;45.846;49.538
29235;45.846;49.538
29240;45.846;49.538
29245;45.846;49.538
29250;45.846;49.538
29255;45.846;49.538
29260;45.846;49.538
29265;45.846;49.538
29270;45.846;49.538
29275;45.846;49.538
29280;45.846;49.538
29285;45.846;49.538
29290;45.846;49.538
29295;45.846;49.538
29300;45.846;49.538
29305;45.846;49.538
29310;45.846;49.538
29315;45.846;49.538
29320;45.846;49.538
29325;45.846;49.538
29330;45.846;49.538
29335;45.846;49.538
29340;45.846;49.538
29345;45.846;49.538
29350;45.846;49.538
29355;45.846;49.538
29360;45.846;49.538
29365;45.846;49.538
29370;45.846;49.538
29375;45.846;49.538
29380;45.846;49.538
29385;45.846;49.538
29390;45.846;49.538
29395;45.846;49.538
29400;45.846;49.538
29405;45.846;49.538
29410;45.846;49.538
29415;45.846;49.538
29420;45.846;49.538
29425;45.846;49.538
29430;45.846;49.538
29435;45.846;49.538
29440;45.846;49.538
29445;45.846;49.538
29450;45.846;49.538
29455;45.846;49.538
29460;45.846;49.538
29465;45.846;49.538
29470;45.846;49.538
29475;45.846;49.538
29480;45.846;49.538
29485;45.846;49.538
29490;45.846;49.538
29495;45.846;49.538
29500;45.846;49.538
29505;45.846;49.538
29510;45.846;49.538
29515;45.846;49.538
29520;45.846;49.538
29525;45.846;49.538
29530;45.846;49.538
29535;45.846;49.538
29540;45.846;49.538
29545;45.846;49.538
29550;45.846;49.538
29555;45.846;49.538
29560;45.846;49.538
29565;45.846;49.538
29570;45.846;49.538
29575;45.846;49.538
29580;45.846;49.538
29585;45.846;49.538
29590;45.846;49.538
29595;45.846;49.538
29600;45.846;49.538
29605;45.846;49.538
29610;45.846;49.538
29615;45.846;49.538
29620;45.846;49.538
29625;45.846;49.538
29630;45.846;49.538
29635;45.846;49.538
29640;45.846;49.538
29645;45.846;49.538
29650;45.846;49.538
29655;45.846;49.538
29660;45.846;49.538
29665;45.846;49.538
29670;45.846;49.538
29675;45.846;49.538
29680;45.846;49.538
29685;45.846;49.538
29690;45.846;49.538
29695;45.846;49.538
29700;45.846;49.538
29705;45.846;49.538
29710;45.846;49.538
29715;45.846;49.538
29720;45.846;49.538
29725;45.846;49.538
29730;45.846;49.538
29735;45.846;49.538
29740;45.846;49.538
29745;45.846;49.538
29750;45.846;49.538
29755;45.846;49.538
29760;45.846;49.538
29765;45.846;49.538
29770;45.846;49.538
29775;45.846;49.538
29780;45.846;49.538
29785;45.846;49.538
29790;45.846;49.538
29795;45.846;49.538
29800;45.846;49.538
29805;45.846;49.538
29810;45.846;49.538
29815;45.846;49.538
29820;45.846;49.538
29825;45.846;49.538
29830;45.846;49.538
29835;45.846;49.538
29840;45.846;49.538
29845;45.846;49.538
29850;45.846;49.538
29855;45.846;49.538
29860;45.846;49.538
29865;45.846;49.538
29870;45.846;49.538
29875;45.846;49.538
29880;45.846;49.538
29885;45.846;49.538
29890;45.846;49.538
29895;45.846;49.538
29900;45.846;49.538
29905;45.846;49.538
29910;45.846;49.538
29915;45.846;49.538
29920;45.846;49.538
29925;45.846;49.538
29930;45.846;49.538
29935;45.846;49.538
29940;45.846;49.538
29945;45.846;49.538
29950;45.846;49.538
29955;45.846;49.538
29960;45.846;49.538
29965;45.846;49.538
29970;45.846;49.538
29975;45.846;49.538
29980;45.846;49.538
29985;45.846;49.538
29990;45.846;49.538
29995;45.846;49.538
30000;45.846;49.538
30005;45.846;49.538
30010;45.846;49.538
30015;45.846;49.538
30020;45.846;49.538
30025;45.846;49.538
30030;45.846;49.538
30035;45.846;49.538
30040;45.846;49.538
30045;45.846;49.538
30050;45.846;49.538
30055;45.846;49.538
30060;45.846;49.538
30065;45.846;49.538
30070;45.846;49.538
30075;45.846;49.538
30080;45.846;49.538
30085;45.846;49.538
30090;45.846;49.538
30095;45.846;49.538
30100;45.846;49.538
30105;45.846;49.538
30110;45.846;49.538
30115;45.846;49.538
30120;45.846;49.538
30125;45.846;49.538
30130;45.846;49.538
30135;45.846;49.538
30140;45.846;49.538
30145;45.846;49.538
30150;45.846;49.538
30155;45.846;49.538
30160;45.846;49.538
30165;45.846;49.538
30170;45.846;49.538
30175;45.846;49.538
30180;45.846;49.538
30185;45.846;49.538
30190;45.846;49.538
30195;45.846;49.538
30200;45.846;49.538
30205;45.846;49.538
30210;45.846;49.538
30215;45.846;49.538
30220;45.846;49.538
30225;45.846;49.538
30230;45.846;49.538
30235;45.846;49.538
30240;45.846;49.538
30245;45.846;49.538
30250;45.846;49.538
30255;45.846;49.538
30260;45.846;49.538
30265;45.846;49.538
30270;45.846;49.538
30275;45.846;49.538
30280;45.846;49.538
30285;45.846;49.538
30290;45.846;49.538
30295;45.846;49.538
30300;45.846;49.538
30305;45.846;49.538
30310;45.846;49.538
30315;45.846;49.538
30320;45.846;49.538
30325;45.846;49.538
30330;45.846;49.538
30335;45.846;49.538
30340;45.846;49.538
30345;45.846;49.538
30350;45.846;49.538
30355;45.846;49.538
30360;45.846;49.538
30365;45.846;49.538
30370;45.846;49.538
30375;45.846;49.538
30380;45.846;49.538
30385;45.846;49.538
30390;45.846;49.538
30395;45.846;49.538
30400;45.846;49.538
30405;45.846;49.538
30410;45.846;49.538
30415;45.846;49.538
30420;45.846;49.538
30425;45.846;49.538
30430;45.846;49.538
30435;45.846;49.538
30440;45.846;49.538
30445;45.846;49.538
30450;45.846;49.538
30455;45.846;49.538
30460;45.846;49.538
30465;45.846;49.538
30470;45.846;49.538
30475;45.846;49.538
30480;45.846;49.538
30485;45.846;49.538
30490;45.846;49.538
30495;45.846;49.538
30500;45.846;49.538
30505;45.846;49.538
30510;45.846;49.538
30515;45.846;49.538
30520;45.846;49.538
30525;45.846;49.538
30530;45.846;49.538
30535;45.846;49.538
30540;45.846;49.538
30545;45.846;49.538
30550;45.846;49.538
30555;45.846;49.538
30560;45.846;49.538
30565;45.846;49.538
30570;45.846;49.538
30575;45.846;49.538
30580;45.846;49.538
30585;45.846;49.538
30590;45.846;49.538
30595;45.846;49.538
30600;45.846;49.538
30605;45.846;49.538
30610;45.846;49.538
30615;45.846;49.538
30620;45.846;49.538
30625;45.846;49.538
30630;45.846;49.538
30635;45.846;49.538
30640;45.846;49.538
30645;45.846;49.538
30650;45.846;49.538
30655;45.846;49.538
30660;45.846;49.538
30665;45.846;49.538
30670;45.846;49.538
30675;45.846;49.538
30680;45.846;49.538
30685;45.846;49.538
30690;45.846;49.538
30695;45.846;49.538
30700;45.846;49.538
30705;45.846;49.538
30710;45.846;49.538
30715;45.846;49.538
30720;45.846;49.538
30725;45.846;49.538
30730;45.846;49.538
30735;45.846;49.538
30740;45.846;49.538
30745;45.846;49.538
30750;45.846;49.538
30755;45.846;49.538
30760;45.846;49.538
30765;45.846;49.538
30770;45.846;49.538
30775;45.846;49.538
30780;45.846;49.538
30785;45.846;49.538
30790;45.846;49.538
30795;45.846;49.538
30800;45.846;49.538
30805;45.846;49.538
30810;45.846;49.538
30815;45.846;49.538
30820;45.846;49.538
30825;45.846;49.538
30830;45.846;49.538
30835;45.846;49.538
30840;45.846;49.538
30845;45.846;49.538
30850;45.846;49.538
30855;45.846;49.538
30860;45.846;49.538
30865;45.846;49.538
30870;45.846;49.538
30875;45.846;49.538
30880;45.846;49.538
30885;45.846;49.538
30890;45.846;49.538
30895;45.846;49.538
30900;45.846;49.538
30905;45.846;49.538
30910;45.846;49.538
30915;45.846;49.538
30920;45.846;49.538
30925;45.846;49.538
30930;45.846;49.538
30935;45.846;49.538
30940;45.846;49.538
30945;45.846;49.538
30950;45.846;49.538
30955;45.846;49.538
30960;45.846;49.538
30965;45.846;49.538
30970;45.846;49.538
30975;45.846;49.538
30980;45.846;49.538
30985;45.846;49.538
30990;45.846;49.538
30995;45.846;49.538
31000;45.846;49.538
31005;45.846;49.538
31010;45.846;49.538
31015;45.846;49.538
31020;45.846;49.538
31025;45.846;49.538
31030;45.846;49.538
31035;45.846;49.538
31040;45.846;49.538
31045;45.846;49.538
31050;45.846;49.538
31055;45.846;49.538
31060;45.846;49.538
31065;45.846;49.538
31070;45.846;49.538
31075;45.846;49.538
31080;45.846;49.538
31085;45.846;49.538
31090;45.846;49.538
31095;45.846;49.538
31100;45.846;49.538
31105;45.846;49.538
31110;45.846;49.538
31115;45.846;49.538
31120;45.846;49.538
31125;45.846;49.538
31130;45.846;49.538
31135;45.846;49.538
31140;45.846;49.538
31145;45.846;49.538
31150;45.846;49.538
31155;45.846;49.538
31160;45.846;49.538
31165;45.846;49.538
31170;45.846;49.538
31175;45.846;49.538
31180;45.846;49.538
31185;45.846;49.538
31190;45.846;49.538
31195;45.846;49.538
31200;45.846;49.538
31205;45.846;49.538
31210;45.846;49.538
31215;45.846;49.538
31220;45.846;49.538
31225;45.846;49.538
31230;45.846;49.538
31235;45.846;49.538
31240;45.846;49.538
31245;45.846;49.538
31250;45.846;49.538
31255;45.846;49.538
31260;45.846;49.538
31265;45.846;49.538
31270;45.846;49.538
31275;45.846;49.538
31280;45.846;49.538
31285;45.846;49.538
31290;45.846;49.538
31295;45.846;49.538
31300;45.846;49.538
31305;45.846;49.538
31310;45.846;49.538
31315;45.846;49.538
31320;45.846;49.538
31325;45.846;49.538
31330;45.846;49.538
31335;45.846;49.538
31340;45.846;49.538
31345;45.846;49.538
31350;45.846;49.538
31355;45.846;49.538
31360;45.846;49.538
31365;45.846;49.538
31370;45.846;49.538
31375;45.846;49.538
31380;45.846;49.538
31385;45.846;49.538
31390;45.846;49.538
31395;45.846;49.538
31400;45.846;49.538
31405;45.846;49.538
31410;45.846;49.538
31415;45.846;49.538
31420;45.846;49.538
31425;45.846;49.538
31430;45.846;49.538
31435;45.846;49.538
31440;45.846;49.538
31445;45.846;49.538
31450;45.846;49.538
31455;45.846;49.538
31460;45.846;49.538
31465;45.846;49.538
31470;45.846;49.538
31475;45.846;49.538
31480;45.846;49.538
31485;45.846;49.538
31490;45.846;49.538
31495;45.846;49.538
31500;45.846;49.538
31505;45.846;49.538
31510;45.846;49.538
31515;45.846;49.538
31520;45.846;49.538
31525;45.846;49.538
31530;45.846;49.538
31535;45.846;49.538
31540;45.846;49.538
31545;45.846;49.538
31550;45.846;49.538
31555;45.846;49.538
31560;45.846;49.538
31565;45.846;49.538
31570;45.846;49.538
31575;45.846;49.538
31580;45.846;49.538
31585;45.846;49.538
31590;45.846;49.538
31595;45.846;49.538
31600;45.846;49.538
31605;45.846;49.538
31610;45.846;49.538
31615;45.846;49.538
31620;45.846;49.538
31625;45.846;49.538
31630;45.846;49.538
31635;45.846;49.538
31640;45.846;49.538
31645;45.846;49.538
31650;45.846;49.538
31655;45.846;49.538
31660;45.846;49.538
31665;45.846;49.538
31670;45.846;49.538
31675;45.846;49.538
31680;45.846;49.538
31685;45.846;49.538
31690;45.846;49.538
31695;45.846;49.538
31700;45.846;49.538
31705;45.846;49.538
31710;45.846;49.538
31715;45.846;49.538
31720;45.846;49.538
31725;45.846;49.538
31730;45.846;49.538
31735;45.846;49.538
31740;45.846;49.538
31745;45.846;49.538
31750;45.846;49.538
31755;45.846;49.538
31760;45.846;49.538
31765;45.846;49.538
31770;45.846;49.538
31775;45.846;49.538
31780;45.846;49.538
31785;45.846;49.538
31790;45.846;49.538
31795;45.846;49.538
